method,question_idx,subset,layer_band,K_external_ck8,frozen_K_internal,retrained_K_internal,recovery_gain,quadrant
GradDiff,534,suppressed,mid,0.3333333432674408,1.0,0.9636363658038053,-0.036363634196194705,frozen_high_retrained_high
GradDiff,535,forgotten,mid,0.0,0.0,0.5151515250856226,0.5151515250856226,frozen_low_retrained_high
GradDiff,538,suppressed,mid,0.0,1.0,0.9272727283564481,-0.07272727164355186,frozen_high_retrained_high
GradDiff,543,retained,mid,1.0,0.3333333333333333,0.9030303066427058,0.5696969733093724,frozen_low_retrained_high
GradDiff,545,retained,mid,1.0,1.0,0.969696971503171,-0.030303028496828976,frozen_high_retrained_high
GradDiff,552,suppressed,mid,0.3333333432674408,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,554,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,555,retained,mid,0.6666666865348816,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,559,retained,mid,0.6666666865348816,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,560,suppressed,mid,0.3333333432674408,0.6666666666666666,0.23030303662473506,-0.43636363004193157,frozen_high_retrained_low
GradDiff,561,lucky,mid,0.6666666865348816,0.3333333333333333,0.5030303158543327,0.16969698252099935,frozen_low_retrained_high
GradDiff,562,suppressed,mid,0.3333333432674408,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,564,suppressed,mid,0.3333333432674408,0.6666666666666666,0.6000000108372081,-0.06666665582945852,frozen_high_retrained_high
GradDiff,565,lucky,mid,0.6666666865348816,0.3333333333333333,0.5575757676904852,0.2242424343571519,frozen_low_retrained_high
GradDiff,566,suppressed,mid,0.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,568,suppressed,mid,0.3333333432674408,1.0,0.9575757601044395,-0.042424239895560545,frozen_high_retrained_high
GradDiff,570,retained,mid,1.0,1.0,0.9696969709613107,-0.03030302903868931,frozen_high_retrained_high
GradDiff,572,retained,mid,0.6666666865348816,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,574,forgotten,mid,0.3333333432674408,0.0,0.4424242534420707,0.4424242534420707,frozen_low_retrained_low
GradDiff,575,suppressed,mid,0.3333333432674408,0.3333333333333333,0.7151515310460871,0.38181819771275377,frozen_low_retrained_high
GradDiff,576,retained,mid,1.0,0.6666666666666666,0.9636363647200844,0.2969696980534178,frozen_high_retrained_high
GradDiff,577,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,580,lucky,mid,1.0,0.3333333333333333,0.09090909361839294,-0.24242423971494037,frozen_low_retrained_low
GradDiff,584,suppressed,mid,0.3333333432674408,1.0,0.9393939419226213,-0.06060605807737873,frozen_high_retrained_high
GradDiff,587,retained,mid,1.0,0.6666666666666666,0.9878787886012684,0.3212121219346018,frozen_high_retrained_high
GradDiff,591,suppressed,mid,0.0,0.6666666666666666,0.9393939424644817,0.2727272757978151,frozen_high_retrained_high
GradDiff,592,suppressed,mid,0.0,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
GradDiff,594,retained,mid,0.6666666865348816,1.0,0.26060606837272643,-0.7393939316272735,frozen_high_retrained_low
GradDiff,597,forgotten,mid,0.0,0.3333333333333333,0.7090909166769548,0.37575758334362147,frozen_low_retrained_high
GradDiff,600,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,604,retained,mid,1.0,1.0,0.9212121253663843,-0.0787878746336157,frozen_high_retrained_high
GradDiff,605,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,609,forgotten,mid,0.3333333432674408,0.3333333333333333,0.739393952217969,0.4060606188846357,frozen_low_retrained_high
GradDiff,611,retained,mid,0.6666666865348816,0.6666666666666666,0.2909090995788574,-0.3757575670878092,frozen_high_retrained_low
GradDiff,616,forgotten,mid,0.3333333432674408,0.3333333333333333,0.2909090974114158,-0.04242423592191752,frozen_low_retrained_low
GradDiff,617,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,620,suppressed,mid,0.0,0.6666666666666666,0.5939394035122612,-0.07272726315440547,frozen_high_retrained_high
GradDiff,621,retained,mid,1.0,1.0,0.9636363647200844,-0.036363635279915596,frozen_high_retrained_high
GradDiff,622,retained,mid,0.6666666865348816,1.0,0.878787884387103,-0.12121211561289702,frozen_high_retrained_high
GradDiff,624,retained,mid,0.6666666865348816,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,628,retained,mid,0.6666666865348816,1.0,0.8909090947021138,-0.10909090529788623,frozen_high_retrained_high
GradDiff,633,retained,mid,0.6666666865348816,1.0,0.9757575772025369,-0.024242422797463137,frozen_high_retrained_high
GradDiff,637,retained,mid,0.6666666865348816,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,638,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,641,suppressed,mid,0.3333333432674408,1.0,0.4484848596832969,-0.5515151403167031,frozen_high_retrained_low
GradDiff,642,retained,mid,1.0,0.6666666666666666,0.690909101746299,0.02424243507963242,frozen_high_retrained_high
GradDiff,644,suppressed,mid,0.0,0.6666666666666666,0.7515151630748402,0.0848484964081736,frozen_high_retrained_high
GradDiff,645,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,649,retained,mid,0.6666666865348816,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,650,retained,mid,1.0,1.0,0.9030303088101473,-0.09696969118985266,frozen_high_retrained_high
GradDiff,652,suppressed,mid,0.3333333432674408,1.0,0.9636363652619448,-0.03636363473805515,frozen_high_retrained_high
GradDiff,654,suppressed,mid,0.3333333432674408,0.6666666666666666,0.7878787918524308,0.12121212518576419,frozen_high_retrained_high
GradDiff,658,retained,mid,1.0,1.0,0.9757575772025369,-0.024242422797463137,frozen_high_retrained_high
GradDiff,660,retained,mid,1.0,1.0,0.8363636428659612,-0.1636363571340388,frozen_high_retrained_high
GradDiff,661,retained,mid,1.0,1.0,0.9393939413807609,-0.06060605861923907,frozen_high_retrained_high
GradDiff,665,retained,mid,0.6666666865348816,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,667,retained,mid,1.0,1.0,0.969696971503171,-0.030303028496828976,frozen_high_retrained_high
GradDiff,669,retained,mid,1.0,1.0,0.8727272765202956,-0.12727272347970442,frozen_high_retrained_high
GradDiff,670,retained,mid,1.0,1.0,0.9272727305238897,-0.0727272694761103,frozen_high_retrained_high
GradDiff,672,suppressed,mid,0.3333333432674408,1.0,0.9090909139676527,-0.09090908603234726,frozen_high_retrained_high
GradDiff,675,retained,mid,0.6666666865348816,1.0,0.9757575761188161,-0.024242423881183917,frozen_high_retrained_high
GradDiff,678,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,681,retained,mid,0.6666666865348816,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,687,suppressed,mid,0.3333333432674408,0.6666666666666666,0.5818181926553899,-0.08484847401127671,frozen_high_retrained_high
GradDiff,689,lucky,mid,0.6666666865348816,1.0,0.6242424271323465,-0.37575757286765354,frozen_high_retrained_high
GradDiff,690,retained,mid,0.6666666865348816,0.6666666666666666,0.88484849171205,0.21818182504538342,frozen_high_retrained_high
GradDiff,693,retained,mid,1.0,1.0,0.8545454605059191,-0.14545453949408094,frozen_high_retrained_high
GradDiff,695,retained,mid,1.0,1.0,0.6060606143691323,-0.3939393856308677,frozen_high_retrained_high
GradDiff,696,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,700,retained,mid,1.0,1.0,0.9515151533213528,-0.048484846678647164,frozen_high_retrained_high
GradDiff,702,retained,mid,0.6666666865348816,0.3333333333333333,0.7333333416418596,0.4000000083085263,frozen_low_retrained_high
GradDiff,703,retained,mid,0.6666666865348816,1.0,0.9393939430063422,-0.06060605699365784,frozen_high_retrained_high
GradDiff,704,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,706,forgotten,mid,0.3333333432674408,0.3333333333333333,0.7636363777247342,0.43030304439140094,frozen_low_retrained_high
GradDiff,707,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,708,lucky,mid,0.6666666865348816,0.0,0.6666666762395339,0.6666666762395339,frozen_low_retrained_high
GradDiff,709,retained,mid,1.0,1.0,0.8303030371665955,-0.16969696283340452,frozen_high_retrained_high
GradDiff,712,suppressed,mid,0.3333333432674408,1.0,0.5272727332331918,-0.4727272667668082,frozen_high_retrained_high
GradDiff,713,retained,mid,0.6666666865348816,1.0,0.8484848542646928,-0.15151514573530722,frozen_high_retrained_high
GradDiff,714,suppressed,mid,0.3333333432674408,1.0,0.4848484949632125,-0.5151515050367875,frozen_high_retrained_low
GradDiff,715,lucky,mid,1.0,0.6666666666666666,0.5515151614492589,-0.11515150521740769,frozen_high_retrained_high
GradDiff,718,suppressed,mid,0.0,0.0,0.49696969931775875,0.49696969931775875,frozen_low_retrained_low
GradDiff,720,retained,mid,0.6666666865348816,1.0,0.7515151571143758,-0.24848484288562422,frozen_high_retrained_high
GradDiff,721,retained,mid,0.6666666865348816,0.6666666666666666,0.9090909139676527,0.2424242473009861,frozen_high_retrained_high
GradDiff,722,suppressed,mid,0.3333333432674408,1.0,0.5212121307849884,-0.4787878692150116,frozen_high_retrained_high
GradDiff,724,lucky,mid,1.0,0.3333333333333333,0.7636363733898509,0.4303030400565176,frozen_low_retrained_high
GradDiff,725,forgotten,mid,0.0,0.3333333333333333,0.43030303554101423,0.09696970220768092,frozen_low_retrained_low
GradDiff,726,forgotten,mid,0.3333333432674408,0.3333333333333333,0.5939394013448195,0.26060606801148617,frozen_low_retrained_high
GradDiff,727,lucky,mid,1.0,0.3333333333333333,0.7030303104357286,0.3696969771023953,frozen_low_retrained_high
GradDiff,730,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,732,retained,mid,1.0,1.0,0.9575757601044395,-0.042424239895560545,frozen_high_retrained_high
GradDiff,733,retained,mid,0.6666666865348816,1.0,0.8787878827615218,-0.12121211723847825,frozen_high_retrained_high
GradDiff,735,forgotten,mid,0.0,0.3333333333333333,0.2969697025689212,-0.036363630764412125,frozen_low_retrained_low
GradDiff,738,retained,mid,0.6666666865348816,0.0,0.539393949508667,0.539393949508667,frozen_low_retrained_high
GradDiff,739,suppressed,mid,0.3333333432674408,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,746,retained,mid,1.0,1.0,0.6787878946824507,-0.3212121053175493,frozen_high_retrained_high
GradDiff,749,retained,mid,1.0,1.0,0.800000011920929,-0.19999998807907104,frozen_high_retrained_high
GradDiff,750,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,751,retained,mid,0.6666666865348816,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,752,retained,mid,1.0,1.0,0.9636363658038053,-0.036363634196194705,frozen_high_retrained_high
GradDiff,756,forgotten,mid,0.3333333432674408,0.3333333333333333,0.23636364340782165,-0.09696968992551167,frozen_low_retrained_low
GradDiff,760,suppressed,mid,0.0,0.0,0.6848484976725144,0.6848484976725144,frozen_low_retrained_high
GradDiff,763,retained,mid,0.6666666865348816,1.0,0.8060606159947136,-0.19393938400528643,frozen_high_retrained_high
GradDiff,764,retained,mid,0.6666666865348816,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
GradDiff,769,retained,mid,0.6666666865348816,1.0,0.8848484890027479,-0.11515151099725207,frozen_high_retrained_high
GradDiff,770,retained,mid,0.6666666865348816,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,775,retained,mid,0.6666666865348816,1.0,0.9818181829019026,-0.018181817098097408,frozen_high_retrained_high
GradDiff,778,retained,mid,0.6666666865348816,1.0,0.9818181829019026,-0.018181817098097408,frozen_high_retrained_high
GradDiff,779,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,780,retained,mid,1.0,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
GradDiff,781,retained,mid,1.0,1.0,0.8666666719046506,-0.13333332809534937,frozen_high_retrained_high
GradDiff,785,retained,mid,0.6666666865348816,0.3333333333333333,0.7696969817985188,0.43636364846518544,frozen_low_retrained_high
GradDiff,786,retained,mid,0.6666666865348816,1.0,0.9030303050171246,-0.09696969498287544,frozen_high_retrained_high
GradDiff,787,retained,mid,0.6666666865348816,0.3333333333333333,0.9333333362232555,0.6000000028899222,frozen_low_retrained_high
GradDiff,788,retained,mid,1.0,1.0,0.7818181888623671,-0.2181818111376329,frozen_high_retrained_high
GradDiff,789,lucky,mid,1.0,0.6666666666666666,0.6060606197877364,-0.06060604687893023,frozen_high_retrained_high
GradDiff,793,suppressed,mid,0.3333333432674408,1.0,0.7090909231792797,-0.2909090768207203,frozen_high_retrained_high
GradDiff,796,lucky,mid,1.0,1.0,0.4181818273934451,-0.5818181726065549,frozen_high_retrained_low
GradDiff,798,retained,mid,1.0,1.0,0.848484855890274,-0.151515144109726,frozen_high_retrained_high
GradDiff,799,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,805,suppressed,mid,0.3333333432674408,1.0,0.8242424298416484,-0.17575757015835158,frozen_high_retrained_high
GradDiff,806,retained,mid,1.0,1.0,0.9818181829019026,-0.018181817098097408,frozen_high_retrained_high
GradDiff,807,retained,mid,1.0,1.0,0.7636363685131073,-0.23636363148689266,frozen_high_retrained_high
GradDiff,809,retained,mid,1.0,0.6666666666666666,0.703030320189216,0.03636365352254933,frozen_high_retrained_high
GradDiff,812,retained,mid,0.6666666865348816,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,815,retained,mid,1.0,1.0,0.6727272835644809,-0.32727271643551914,frozen_high_retrained_high
GradDiff,816,retained,mid,1.0,1.0,0.8060606132854115,-0.19393938671458855,frozen_high_retrained_high
GradDiff,817,retained,mid,1.0,1.0,0.9454545476219871,-0.05454545237801289,frozen_high_retrained_high
GradDiff,818,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,820,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,821,suppressed,mid,0.3333333432674408,1.0,0.9818181829019026,-0.018181817098097408,frozen_high_retrained_high
GradDiff,824,retained,mid,1.0,1.0,0.9575757595625791,-0.04242424043742088,frozen_high_retrained_high
GradDiff,828,lucky,mid,0.6666666865348816,0.6666666666666666,0.6606060775843534,-0.006060589082313217,frozen_high_retrained_high
GradDiff,830,retained,mid,1.0,0.6666666666666666,0.806060610034249,0.13939394336758237,frozen_high_retrained_high
GradDiff,831,retained,mid,1.0,1.0,0.7333333470604636,-0.2666666529395364,frozen_high_retrained_high
GradDiff,834,suppressed,mid,0.3333333432674408,0.6666666666666666,0.9090909134257924,0.24242424675912577,frozen_high_retrained_high
GradDiff,836,retained,mid,0.6666666865348816,1.0,0.5090909145095132,-0.49090908549048684,frozen_high_retrained_high
GradDiff,837,retained,mid,1.0,1.0,0.9818181829019026,-0.018181817098097408,frozen_high_retrained_high
GradDiff,838,retained,mid,1.0,1.0,0.9696969709613107,-0.03030302903868931,frozen_high_retrained_high
GradDiff,840,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,842,retained,mid,0.6666666865348816,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,843,retained,mid,1.0,1.0,0.9575757595625791,-0.04242424043742088,frozen_high_retrained_high
GradDiff,844,retained,mid,1.0,0.6666666666666666,0.4545454642989419,-0.21212120236772475,frozen_high_retrained_low
GradDiff,846,suppressed,mid,0.0,1.0,0.4242424352602525,-0.5757575647397475,frozen_high_retrained_low
GradDiff,851,retained,mid,1.0,1.0,0.88484849171205,-0.11515150828794996,frozen_high_retrained_high
GradDiff,852,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,853,suppressed,mid,0.3333333432674408,1.0,0.9515151544050737,-0.048484845594926274,frozen_high_retrained_high
GradDiff,854,lucky,mid,0.6666666865348816,0.6666666666666666,0.6848484992980957,0.01818183263142903,frozen_high_retrained_high
GradDiff,855,retained,mid,1.0,1.0,0.9333333356813951,-0.0666666643186049,frozen_high_retrained_high
GradDiff,860,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,861,retained,mid,0.6666666865348816,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
GradDiff,862,suppressed,mid,0.3333333432674408,0.3333333333333333,0.8363636439496821,0.5030303106163487,frozen_low_retrained_high
GradDiff,863,suppressed,mid,0.3333333432674408,1.0,0.9151515174995769,-0.0848484825004231,frozen_high_retrained_high
GradDiff,866,retained,mid,1.0,0.6666666666666666,0.7090909264304421,0.04242425976377551,frozen_high_retrained_high
GradDiff,867,retained,mid,1.0,1.0,0.9818181829019026,-0.018181817098097408,frozen_high_retrained_high
GradDiff,869,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,871,retained,mid,0.6666666865348816,1.0,0.7939394013448196,-0.20606059865518045,frozen_high_retrained_high
GradDiff,873,retained,mid,1.0,1.0,0.9818181829019026,-0.018181817098097408,frozen_high_retrained_high
GradDiff,877,forgotten,mid,0.0,0.0,0.351515161449259,0.351515161449259,frozen_low_retrained_low
GradDiff,878,lucky,mid,1.0,1.0,0.6909090952439741,-0.30909090475602585,frozen_high_retrained_high
GradDiff,880,retained,mid,0.6666666865348816,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
GradDiff,882,retained,mid,0.6666666865348816,1.0,0.9757575761188161,-0.024242423881183917,frozen_high_retrained_high
GradDiff,884,retained,mid,1.0,0.0,0.9939393943006342,0.9939393943006342,frozen_low_retrained_high
GradDiff,885,suppressed,mid,0.3333333432674408,0.6666666666666666,0.9878787886012684,0.3212121219346018,frozen_high_retrained_high
GradDiff,886,retained,mid,0.6666666865348816,0.6666666666666666,0.4181818257678639,-0.24848484089880274,frozen_high_retrained_low
GradDiff,888,retained,mid,0.6666666865348816,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,889,retained,mid,0.6666666865348816,1.0,0.8909090968695554,-0.10909090313044456,frozen_high_retrained_high
GradDiff,893,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,894,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,900,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
GradDiff,903,retained,mid,0.6666666865348816,1.0,0.8787878860126842,-0.1212121139873158,frozen_high_retrained_high
GradDiff,904,lucky,mid,0.6666666865348816,1.0,0.7939394013448196,-0.20606059865518045,frozen_high_retrained_high
